"Feature ID","Surface","Feature / capability","User story","Expected behavior based on code","Code anchors","Initial test approach","Initial test command or route","Status","Test result","Errors","Fix status","Retest result","Notes"
"F001","Web/API","Workspace bootstrap, create, list, open","As a local user, I want the app to open an existing or new workspace so I can start work without setup.","Create/list/state persist across server restart.","web/src/store.ts; crates/server/src/workspace_routes.rs; crates/server/src/workspace_state.rs","Automated tests plus isolated API restart smoke","cargo test --workspace; GET/POST /api/workspaces; restart; GET state","Passed","Fresh isolated smoke created one workspace, restored it after restart, and returned the same current version.","","No fix needed","Passed","2026-07-15 isolated data root."
"F002","Web/API","Plain chat and IME-safe composer","As a Chinese-language user, I want to send text and visibly receive the Agent reply.","API returns chat reply; composer is IME safe; user, Agent, and errors render in timeline.","web/src/components/chat-pane.tsx; web/src/app.test.tsx; crates/server/src/workbench_message.rs","State/API tests plus component renderer","cd web && npm test; cd web && npm run build","Passed","GH-114 first reproduced 3 renderer failures, then connected chatEntries to MessageRow/AssistantTurn. User, Agent chat, system/error, escaped text, and grouped tool-log tests pass; sendMessage state is re-rendered and reply text is present.","","Fixed in GH-114","Passed","2026-07-16 fresh verification: 100 frontend tests and production build passed. Browser runtime smoke was not available."
"F003","Web/API","Workflow proposal generation and auto-apply","As a user, I want an Agent proposal to be based on the current graph and applied as an auditable version.","Current implementation auto-applies valid proposals; stale/invalid bases must be rejected.","crates/server/src/workbench_message.rs; workbench_message_proposals.rs; crates/agent","Code/tests; real Codex acceptance requires external runtime","cargo test --workspace; POST messages","Blocked - Env","Proposal unit/integration tests pass with FakeRuntime. No fresh real Codex proposal was executed in this audit.","Client graph is trusted before apply; real Codex proposal acceptance is still missing.","Open","Not retested","Old tracker described pending apply/dismiss behavior and is obsolete after auto-apply commit."
"F004","Web/API","Agent/runtime logs","As a user, I want tool/runtime evidence without losing the normal answer.","Tool logs group under Agent turns and all event streams remain ordered.","web/src/components/chat-pane.tsx; web/src/api.ts; web/src/store-events.ts","Frontend tests plus event-contract audit","cd web && npm test","Failed - Product","GH-114 now renders the normal answer exactly once alongside its collapsed tool-log group. The separate global eventSeq defect can still drop later Agent session events.","Per-run/per-session seq is incorrectly treated as a workspace-global cursor.","Open","Not retested","Renderer portion passed on 2026-07-16; event ordering remains open."
"F005","Web/API","Manual run queue and real progress","As a user, I want Run to execute the selected real provider and show truthful progress/results.","Current server graph is compiled, capability-compatible provider executes, and real artifacts are persisted.","crates/server/src/run_routes.rs; crates/run; crates/gateway","Mock tests plus isolated empty-graph/API smoke","cargo test --workspace; POST /api/workspaces/{id}/runs","Failed - Product","Mock orchestration tests pass; isolated empty graph correctly returned 422. Manual real-provider path bypasses cost gate and provider inputs are not materialized.","A mock succeeded run does not prove real execution.","Open","Not retested","No paid provider call was authorized."
"F006","Web/API","Run estimate, approve, hold","As a user, I want every potentially paid run to show a credible estimate and wait for confirmation.","Manual, Agent, and sweep runs share one estimate/confirm/actual-cost state machine.","crates/run/src/cost_gate.rs; background.rs; crates/gateway/src/atlas.rs; fal.rs","Call-chain audit and tests","cargo test --workspace; POST confirm/hold routes","Failed - Product","Manual runs bypass estimation; Atlas/FAL estimated and actual costs are hardcoded zero.","Unknown/paid cost is represented as free and can auto-start.","Open","Not retested",""
"F007","Web/API","Active run interrupt","As a user, I want interrupt to stop both local state and the remote paid task.","Provider task id persists and remote cancel/reconciliation determines final status.","crates/run/src/executor.rs; crates/gateway/src/atlas.rs; fal.rs","Call-chain audit; local tests","cargo test --workspace; POST /api/runs/{id}/interrupt","Failed - Product","Local status can become interrupted, but Atlas/FAL cancel is unsupported and remote ids are not persisted.","Remote job may continue and bill after UI says interrupted.","Open","Not retested",""
"F008","Web/API","Version history, undo, restore","As a user, I want auditable graph versions and safe restore.","Undo/restore create immutable versions and stored bytes match graph_hash.","crates/server/src/version_routes.rs; graph_files.rs; crates/store","Automated tests plus isolated API export/restart","cargo test --workspace; POST versions/undo/restore","Failed - Product","Sequential version tests pass, but shared non-atomic layout files can make a successful version point to another request's content; reads do not verify hash.","Concurrent persistence violates immutable-version contract.","Open","Not retested",""
"F009","Web/API","Workflow JSON export","As a user, I want to export the current workflow without runtime secrets.","Export returns current graph schema and rejects unsafe runtime metadata.","crates/server/src/version_routes.rs; web/src/api.ts","Automated tests plus isolated route smoke","cargo test --workspace; GET /api/versions/{id}/export","Passed","Fresh isolated export returned schemaVersion 1 and the persisted empty graph.","","No fix needed","Passed","Export correctness still depends on fixing graph file integrity."
"F010","Web/API","Output selection, preview, content, download","As a user, I want to inspect the real generated content and download it safely.","Preview renders real text/media content and download stays inside artifact root.","crates/server/src/artifact_routes.rs; workbench_payload.rs; web/src/components/artifact-stage.tsx","Automated tests plus contract/security audit","cargo test --workspace; GET preview/content/download","Failed - UX","Text/JSON preview shows metadata instead of bytes; write path accepts traversing node ids; remote downloads are unbounded.","Preview is not the generated text and artifact persistence is unsafe.","Open","Not retested",""
